"","Date","Team","Popularity","MonthNum","pred","Season","W","L","W.L.","Finish","Playoffs","Top WS","IndPlayoffs","PO_diff","NP_diff","Bandwagon","Market","Size","pred_by_pop","diff","Succ_Cat","DarkHorseDiff","FavoriteDiff","ContenderDiff","BWScore"
"1",2004-01-01,"AtlantaHawks",1,1,1.29771919376503,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.22425836997177,-0.29771919376503,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"2",2004-02-01,"AtlantaHawks",1,2,1.28363257386918,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.22116905304615,-0.283632573869184,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"3",2004-03-01,"AtlantaHawks",1,3,1.11328275788386,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.03014335481232,-0.113282757883858,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"4",2004-04-01,"AtlantaHawks",1,4,1.44776401202984,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.38019576165676,-0.447764012029841,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"5",2004-05-01,"AtlantaHawks",1,5,1.94614558595627,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.90183773120256,-0.946145585956274,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"6",2004-06-01,"AtlantaHawks",1,6,1.30781755719263,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.25897091001575,-0.307817557192633,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"7",2004-07-01,"AtlantaHawks",1,7,0.835375522238427,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.74181938945103,0.164624477761573,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"8",2004-08-01,"AtlantaHawks",1,8,0.0107970958672423,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.891149982798977,0.989202904132758,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"9",2004-09-01,"AtlantaHawks",1,9,-0.0717829837391069,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.804672152208208,1.07178298373911,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"10",2004-10-01,"AtlantaHawks",1,10,0.945848701100246,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.86647511549319,0.0541512988997543,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"11",2004-11-01,"AtlantaHawks",1,11,1.4156557507815,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.34084356903075,-0.415655750781497,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"12",2004-12-01,"AtlantaHawks",1,12,1.38261373810938,"2003",28,54,0.341,7,"Did Not Make Playoffs","S. Abdur-Rahim (6.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.31485415110599,-0.382613738109384,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"13",2005-01-01,"AtlantaHawks",1,1,-0.573694646039146,"2004",13,69,0.159,5,"Did Not Make Playoffs","J. Childress (4.6)","No Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.203855473337308,1.57369464603915,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
