"","Time","Team","Popularity","Month"
"1","2004-01","AtlantaHawks",11,"01"
"2","2004-02","AtlantaHawks",12,"02"
"3","2004-03","AtlantaHawks",7,"03"
"4","2004-04","AtlantaHawks",4,"04"
"5","2004-05","AtlantaHawks",4,"05"
"6","2004-06","AtlantaHawks",7,"06"
"7","2004-07","AtlantaHawks",6,"07"
"8","2004-08","AtlantaHawks",7,"08"
"9","2004-09","AtlantaHawks",4,"09"
"10","2004-10","AtlantaHawks",10,"10"
"11","2004-11","AtlantaHawks",11,"11"
"12","2004-12","AtlantaHawks",10,"12"
"13","2005-01","AtlantaHawks",8,"01"
"14","2005-02","AtlantaHawks",9,"02"
"15","2005-03","AtlantaHawks",8,"03"
"16","2005-04","AtlantaHawks",7,"04"
"17","2005-05","AtlantaHawks",4,"05"
"18","2005-06","AtlantaHawks",7,"06"
"19","2005-07","AtlantaHawks",8,"07"
"20","2005-08","AtlantaHawks",7,"08"
"21","2005-09","AtlantaHawks",4,"09"
"22","2005-10","AtlantaHawks",11,"10"
"23","2005-11","AtlantaHawks",10,"11"
"24","2005-12","AtlantaHawks",10,"12"
"25","2006-01","AtlantaHawks",8,"01"
"26","2006-02","AtlantaHawks",8,"02"
"27","2006-03","AtlantaHawks",8,"03"
"28","2006-04","AtlantaHawks",5,"04"
"29","2006-05","AtlantaHawks",4,"05"
"30","2006-06","AtlantaHawks",4,"06"
"31","2006-07","AtlantaHawks",6,"07"
"32","2006-08","AtlantaHawks",4,"08"
"33","2006-09","AtlantaHawks",3,"09"
"34","2006-10","AtlantaHawks",7,"10"
"35","2006-11","AtlantaHawks",12,"11"
"36","2006-12","AtlantaHawks",10,"12"
"37","2007-01","AtlantaHawks",7,"01"
"38","2007-02","AtlantaHawks",10,"02"
"39","2007-03","AtlantaHawks",7,"03"
"40","2007-04","AtlantaHawks",5,"04"
"41","2007-05","AtlantaHawks",4,"05"
"42","2007-06","AtlantaHawks",8,"06"
"43","2007-07","AtlantaHawks",7,"07"
"44","2007-08","AtlantaHawks",3,"08"
"45","2007-09","AtlantaHawks",3,"09"
